repetition,pop_size,ensemble_size,s_sim_mean
2,256,3,2.877
2,256,4,2.645
2,256,5,2.782
2,256,6,2.673
2,256,8,2.645
2,256,9,2.49
2,256,10,2.504
2,256,11,2.597
2,256,12,2.523
2,256,15,2.526
2,256,20,2.527
2,384,1,4.703
2,384,2,3.363
2,384,3,3.048
2,384,4,2.801
2,384,5,2.726
2,384,6,2.722
2,384,8,2.66
2,384,9,2.567
2,384,10,2.43
2,384,11,2.545
2,384,12,2.478
2,384,15,2.46
2,384,20,2.512
2,512,1,4.785
2,512,2,3.379
2,512,3,2.948
2,512,4,2.842
2,512,5,2.742
2,512,6,2.674
2,512,8,2.641
2,512,9,2.633
2,512,10,2.503
2,512,11,2.587
2,512,12,2.461
2,512,15,2.527
2,512,20,2.624
2,640,1,5.097
2,640,2,3.623
2,640,3,3.116
2,640,4,2.908
2,640,5,2.765
2,640,6,2.751
2,640,8,2.779
2,640,9,2.609
2,640,10,2.533
2,640,11,2.536
2,640,12,2.512
2,640,15,2.551
2,640,20,2.569
2,768,1,5.259
2,768,2,3.666
2,768,3,3.192
2,768,4,2.896
2,768,5,2.756
2,768,6,2.706
2,768,8,2.755
2,768,9,2.698
2,768,10,2.521
2,768,11,2.572
2,768,12,2.607
2,768,15,2.714
2,768,20,2.696
2,896,1,5.53
2,896,2,3.72
2,896,3,3.295
2,896,4,2.975
2,896,5,2.98
2,896,6,2.869
2,896,8,2.896
2,896,9,2.805
2,896,10,2.704
2,896,11,2.853
2,896,12,2.801
2,896,15,2.836
2,896,20,2.897
2,1024,1,5.652
2,1024,2,3.712
2,1024,3,3.25
2,1024,4,2.983
2,1024,5,2.775
2,1024,6,2.769
2,1024,8,2.752
2,1024,9,2.743
2,1024,10,2.523
2,1024,11,2.603
2,1024,12,2.637
2,1024,15,2.587
2,1024,20,2.61
